location_name,location_type,description
$50 Marmalade,,"A shop located in the promenade at Springfield Heights, $50 Marmalade is featured in the episode ""The Girl on the Bus."""
All Night Gym,Gym,"A gym in Springfield, it is where Homer attempts to get fit despite not understanding what a gym is. The All Night Gym is frequented by Rainier Wolfcastle and offers a view of the nearby mountains, including the Murderhorn."
Alkali Flats,Natural landmark,"The Alkali Flats, also known as the Springfield Badlands, is a desert region in Springfield. It features a building used by Krusty to broadcast his show during a television outage caused by Sideshow Bob."
All Creatures Great and Cheap,Pet store inside the Springfield Mall,"A pet store located inside the Springfield Mall, it features a sign that reads ""You pet it, you bought it."" Homer often argues with a bird there, and Lisa purchased a hamster, possibly named Nibbles, which demonstrated its intelligence over Bart. The fate of the store and its animals remains unknown after the mall became abandoned."
All Trees $75,Retail of Christmas trees,"A retail shop in Springfield specializes in selling Christmas trees, presumably priced at $75 each. Homer visits this store after losing his bonus to find an affordable tree for Christmas."
Ajax Steel Mill,Steel Mill,"A steel mill in Springfield, it employs many openly gay workers and also functions as a nightclub called The Anvil. The Ajax Steel Mill is known for its vibrant atmosphere, where workers celebrate after hours with music and dancing."
Al's Work,Office,"An office where Al Simmons and Mike work, it is featured in the episode ""Homer's Night Out."" In this location, Mike faxes a photo of Homer Simpson and Princess Kashmir to Al, who then calls to thank him."
Alec and Kim's house,Residential,"This large, modern mansion serves as the summer residence for Alec Baldwin and Kim Basinger, hidden in the forest to avoid fans. Homer Simpson discovered the house after an accident and briefly worked as their agent, but he revealed its location to Springfield residents, leading to his dismissal and a restraining order against him."
Adult Education Annex,Education Facility,"An education facility in Springfield offers various adult education classes, including one taught by Homer Simpson on the secrets of a successful marriage. Other classes cover topics such as eating oranges, chewing tobacco, and funk dancing for self-defense."
Airport Bar,Bar,"Located at Springfield International Airport, this bar is accessible to all travelers. Barney Gumble has been seen drinking there."
Airport Refueling Way (bus stop),Bus Stop,"A bus stop is located near the runway of Springfield Airport, known as Airport Refueling Way. Lisa once passed this stop while on a bus ride, realizing she was on the wrong route and ended up far from home."
Aerobic Studio,Aerobics,"The aerobic studio is where Marge goes to exercise. In one episode, she discovers a photo of Homer belly dancing with a caption mocking his appearance, which angers her."
Air Springfield,,"A major airline headquartered in Springfield, it operates primarily from Springfield International Airport and is known for its large fleet of Airbus A340 aircraft. The airline has a poor safety record, with pilots reportedly selected from bars and lacking proper identification to access the cockpit."
Abercrombie & Fish,,"A perfumery store in Springfield, Abercrombie & Fish sells fragrances made from a unique ingredient called bluella."
Aced Shoe,Shoe shop,"Aced Shoe is a shoe shop in Springfield, situated next to a pawn shop."
Costumes,Costume shop,"A clothing shop in Springfield features two skeletons in the windows, likely serving as mannequins. Marge drives by this costume shop on her way to Fiesta Terraces."
Abercrombie & Rich,,"Located at the Springfield Heights Promenade, this store is a parody of Abercrombie & Fitch and is likely a clothing retailer. The Simpsons do not visit it during their Christmas shopping."
Cookie Colossus,,"A shop located in the Springfield Mall, Cookie Colossus specializes in selling cookies. Homer once walked past it and was offered a free sample of macadamia nut cookies by a saleswoman."
Cossacks Fifth Avenue,Clothing Store,"A clothing store located on Fifth Avenue in Springfield's Little Ukraine district, it is a pun on Saks Fifth Avenue and references the Cossacks, a group of East Slavic people."
Coolsville Comics & Toys,Comic book shop,"A comic book store in Springfield, Coolsville Comics & Toys is owned by Milo and is located across the street from the Android's Dungeon. It quickly gained popularity among kids for its larger selection and Milo's friendly customer service, contrasting with the indifferent attitude of Comic Book Guy."
Cora's Diner,Diner,"A diner in Springfield owned by Cora, it employs mostly ex-convicts and is a popular hangout for the Springfield police force."
The Copy Jalopy,Copying center,"A copying and printing center, The Copy Jalopy has the slogan ""We tried to make copying fun."" Lisa and Homer visited to print fliers revealing the true history of Jebediah Springfield, while Comic Book Guy was there making a copy of his screenplay."
Costington's,Department store,"A high-end department store located in downtown Springfield, Costington's is known for its slogan ""over a century without a slogan."" Owned by Mr. Costington, it has employed various Springfield residents, including Homer Simpson, who worked as a parade Santa and mattress salesman. The store sponsors the annual Thanksgiving Day parade and has been criticized by Lisa Simpson for its revealing fashion in the children's section."
Convenience Plus,Shop,"A convenience store in Springfield, Convenience Plus is featured in episodes such as ""Homer vs. the Eighteenth Amendment."""
Computer Hospital,Computer Repairing,"A computer repair facility in Springfield, it is humorously referred to as a ""hospital"" for computers. The location is featured in the episode ""Holidays of Future Passed,"" where a mix-up leads to a character mistakenly going there during a critical moment."
Consulate of Sweden,Regional office serving the embassy in the capital.,"A consulate building in Springfield, it serves as the regional office for the Swedish embassy. The Simpson family visited the consulate when Homer was convicted of copyright infringement."
Conformco,Hired brainwashing.,"A business specializing in brainwashing, Conformco Brain Deprogrammers is a subsidiary of Mrs. Fields' Cookies. Homer and Marge seek its services after Bart leaves home, leading to a mix-up where an employee accidentally kidnaps Hans Moleman, causing him to believe he is Bart."
Condos at Towne Centre at Springfield Glenne,Residence,Lenny lives in the condos located at Towne Centre in Springfield. This residential area features various shops and amenities nearby.
Colonel Tex's Traveling Carnival,Carnival,"A traveling carnival owned by a wealthy Texan, it features attractions like a yard work simulator, the roller coaster ""Tooth Chipper,"" and a rigged ring toss. Bart Simpson once worked there to pay off a debt after accidentally destroying a historical car on display."
Coffee Shop (Towne Centre),Coffeehouse,"A coffeehouse located in the Towne Centre of Springfield, it serves as a local spot for residents to enjoy coffee and snacks."
Colonel Burns' Manor,Residential,"A mansion where Colonel Burns resides, it features a stall behind it that was once home to Virgil Simpson, who lived there when he was Burns' servant. The manor has hosted events, including a ball attended by Eliza Simpson."
Cloisters Academy,Academy/Education,"A private school in Springfield, Cloisters Academy offers a quiet campus with amenities like a swimming pool, observatory, and imaginatorium. Lisa Simpson briefly attended the academy, which features a unique setup where each student has their own teacher, but she left after discovering her mother was washing the students' uniforms."
Cold Stone Screamery,Torture center,"Cold Stone Screamery is depicted as a torture center in the kingdom of Springfieldia, where characters like Hans Moleman have been shown enduring torment. It parodies the American ice cream chain Cold Stone Creamery."
Coffee Shop (New Kids on the Blecch),Coffee shop,A coffee shop is located at Springfield Squidport. It serves various coffee beverages to the residents of Springfield.
Coffee & Tea,Café,This café in Springfield specializes in serving coffee and tea.
Coffee Shop (mall),Café,"Located in the Springfield Mall's food court, this café offers a variety of coffee and snacks for shoppers. It is one of many dining options available in the bustling mall environment."
Cockamamie's,Shop,"An antique shop located in the Springfield Mall, Cockamamie's is owned by John. Marge once attempted to sell her grandmother's Civil War doll there, but John revealed it was actually a liquor bottle from the early 1970s."
Coffee Shop (Springfield Heights),Coffee shop,"A coffee shop located in Springfield Heights, it is where Marge had coffee with Patty and Selma before learning that Homer was acting as a wingman."
Clay Jars,Clay jar store,"A store located at Springfield Squidport, it specializes in selling clay jars."
Classified Records,Recording studio,"A recording studio in Springfield, Classified Records is where the Party Posse recorded their hit single, ""Drop Da Bomb."" It has also appeared as a premium building in the mobile game, The Simpsons: Tapped Out."
Classy Girls Strip Club,Nightclub,"A nightclub located on East Oak Street, it features performances by dancers, including Nelson's mom in ""The Food Wife."" Nelson is seen standing outside the establishment in the episode."
Circus of Values,"Cheap, cut-price supermarket","A cheap, cut-price supermarket offers low-priced products. Homer once shopped there for Christmas gifts, purchasing items like pantyhose for Marge and a chew toy for Maggie."
Clam-Elot Sea-Food,HideoutRestaurant (Formerly),"A former restaurant located in the Springfield Forest, Clam-Elot Sea-Food was abandoned and became a secret hideout for Kearney, Jimbo, and Dolph. Lisa Simpson and Juliet Hobbes once ran away to this location."
Chupo's Candy Store,Retail Store,Chupo's Candy Store is a candy store in Springfield owned by Mr. Chupo. It was once robbed by the candy store bandit.
In 'N' Out Ear Piercing,Ear piercing,"An ear-piercing clinic located inside Springfield Mall, it becomes a Starbucks shortly after Bart visits to get his ears pierced, inspired by Milhouse's popularity. The sarcastic clerk, Raphael, urges Bart to hurry, as the transformation is imminent."
City Morgue,,"A morgue in Springfield, it is operated by Dr. Julius Hibbert. The single-story red brick building is typically reserved for the recently deceased, although senior citizens sometimes seek refuge there during heatwaves."
Immigration and Naturalization Service,Immigration Customs Facility,"The Immigration and Naturalization Service office in Springfield handles immigration laws, including deportation and citizenship tests. Apu became a United States citizen at this location."
IMAX Theater,,"A specialist movie theater in Springfield, the IMAX Theater features large-format films. Edna Krabappel and Bart visit to watch the documentary ""Nature's Biggest Holes."""
Ice Cream,Shop,"An ice cream parlor located in the Towne Centre, it offers a variety of frozen treats to the residents of Springfield."
Imaginary Tree,Imagination,"A tree imagined by Maggie while Marge sang ""Rock-a-Bye Baby,"" where she envisioned herself falling like the baby in the song. This location is part of a non-canonical segment in the series."
I.P.O. Friday's,Stock trading,"A stock exchange located inside the Springfield Mall, I.P.O. Friday's is where Homer once went to buy stock in Animotion."
I Can't Believe It's A Law Firm!,,"A storefront at Springfield Mall, this law firm is owned by Lionel Hutz and serves as his main office. Hutz has employed a secretary named Della and often offers quirky incentives to attract clients, such as faux pearl necklaces and smoking monkey figures."
I Don't,Store,"A store in Springfield sells returned wedding cakes at a discount. Homer once visited to buy a cake, selecting one with blue rosettes."
Hyborian Apparel,Clothing store,"A clothing store located in Springfieldia, Hyborian Apparel is featured in the episode ""The Serfsons."" It is part of a scene where several characters participate in a public stoning."
House near Rendering Plant,Residential,"A house located in the Rat's Nest neighborhood, it is situated next to the rendering plant, resulting in a strong smell of hog fat. Marge and Homer Simpson were shown the house by a realtor, but they ultimately did not purchase it, despite Homer's interest."
Hullabalooza,Music Festival,"A music festival held in Springfield, Hullabalooza features various acts, including Homer Simpson, who became part of the freak show after it was discovered he could withstand cannonball blasts. He eventually had to leave the festival due to health concerns regarding his belly."
The Hungry Hun,Restaurant,"A German-cuisine restaurant in East Springfield, The Hungry Hun is known for having the best bratwurst in the area. It is also the location where Hans and Fritz negotiated the purchase of the Springfield Nuclear Power Plant from Mr. Burns."
Hot Dogs,Stall,"A stall at Springfield Squidport, it sells hot dogs that are often described as cold and droopy. Due to a local law, the seller must shout truthful information about the quality of the hot dogs."
Howard's Flowers,Shop,"A flower shop in Springfield, Howard's Flowers is known for its expensive roses, prompting Homer to buy just one for Marge. The shop was originally owned by Howard, who passed away in 1999 and was succeeded by his son."
Hooters,Restaurant,"A chain restaurant, Hooters has a location in Springfield where Mrs. Muntz worked. The restaurant is referenced in various episodes, including one where Bart wears a Hooters t-shirt."
Houseware Warehouse,Shop,"A shop that sells a wide variety of house products, including bathtubs, which Homer Simpson once purchased for brewing bootleg alcohol during Prohibition. The store's motto is ""Your super super-store store!"""
Hotenhoffer Pharmaceuticals,Pharmaceuticals,"A pharmaceuticals factory, Hotenhoffer Pharmaceuticals is known for its attempt to replicate a drug discovered by Homer Simpson. The company halted production after the drug caused severe side effects, including users' eyes popping out of their sockets."
Hotel,Hotel,The hotel is located near Moe's Tavern and next to King Toot's. It frequently appears in establishing shots of Moe's and in scenes set outside the bar.
